city,city_ascii,province_id,province_name
Bonnechere Valley,Bonnechere Valley,ON,Ontario
Windsor,Windsor,NS,Nova Scotia
Pincher Creek,Pincher Creek,AB,Alberta
Alnwick,Alnwick,NB,New Brunswick
Westville,Westville,NS,Nova Scotia
Fruitvale,Fruitvale,BC,British Columbia
Pasadena,Pasadena,NL,Newfoundland and Labrador
Saint-Prosper,Saint-Prosper,QC,Quebec
Ormstown,Ormstown,QC,Quebec
Cardston,Cardston,AB,Alberta
Westbank,Westbank,BC,British Columbia
De Salaberry,De Salaberry,MB,Manitoba
Headingley,Headingley,MB,Manitoba
Grande Cache,Grande Cache,AB,Alberta
Atholville,Atholville,NB,New Brunswick
Saint-Agapit,Saint-Agapit,QC,Quebec
Prince Albert No. 461,Prince Albert No. 461,SK,Saskatchewan
Casselman,Casselman,ON,Ontario
Saint-Ambroise,Saint-Ambroise,QC,Quebec
Hay River,Hay River,NT,Northwest Territories
Mistissini,Mistissini,QC,Quebec
Studholm,Studholm,NB,New Brunswick
Lumby,Lumby,BC,British Columbia
Saint-Faustin--Lac-Carré,Saint-Faustin--Lac-Carre,QC,Quebec
Morris-Turnberry,Morris-Turnberry,ON,Ontario
Placentia,Placentia,NL,Newfoundland and Labrador
